Báo CáoQuảng cáo Tìm Kiếm Sản Phẩm - Shopee Việt Nam,,,,,,,,,,,,,,,,,,,,,,,
"88	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giày thể thao be gái,7,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.857142857,0,0,0.00%,0.00%
"89	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Giàu,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4.4,0,0,0.00%,0.00%
"90	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày bé gái 1 tuổi,6,1,16.67%,0,0,0.00%,0.00%,0,0,0,0,0,0,1159,11,0,0,0.00%,0.00%
"91	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày nike cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"92	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày nữ trẻ em,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"93	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày boot,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,28,0,0,0.00%,0.00%
"94	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,Giáy cho bé trai thể thao,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"95	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày boot cổ cao,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"96	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 10 tuổi,6,1,16.67%,0,0,0.00%,0.00%,0,0,0,0,0,0,424,1.5,0,0,0.00%,0.00%
"97	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giây cho be trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"98	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Bốt,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,984,51,0,0,0.00%,0.00%
"99	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 4 tuổi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"100	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai 3 tuổi,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,11.83333333,0,0,0.00%,0.00%
"101	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giày  thể thao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13,0,0,0.00%,0.00%
"102	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày em bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"103	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Giày be gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,15,0,0,0.00%,0.00%
"104	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho người già,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"105	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Shop giày,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.5,0,0,0.00%,0.00%
"106	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.25,0,0,0.00%,0.00%
"107	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày trắng bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"108	",giày sneaker cho bé,thông thường,Từ khóa chính xác,giày sneaker cho bé,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.166666667,0,0,0.00%,0.00%
"109	",giày jordan trẻ em,thông thường,Từ khóa mở rộng,Giày bata,10,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.8,0,0,0.00%,0.00%
"110	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày smile,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"111	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,giày thể thao cho bé trai,21,3,14.29%,0,0,0.00%,0.00%,0,0,0,0,0,0,2535,2.095238095,0,0,0.00%,0.00%
"112	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày bata cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"113	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bà già,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"114	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.5,0,0,0.00%,0.00%
"115	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Bốt cổ cao,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"116	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,boot cổ cao,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.666666667,0,0,0.00%,0.00%
"117	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày cổ trang,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"118	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày N,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"119	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày 550,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"120	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giày thể thao cho bé trai 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"121	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cổ cao cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"122	",giầy cho bé gái,thông thường,Từ khóa chính xác,giày cho bé gái,225,8,3.56%,0,0,0.00%,0.00%,0,0,0,0,0,0,5125,1.248888889,0,0,0.00%,0.00%
"123	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giày thế thao bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"124	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giầy thể thao bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"125	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,Giày thể thao,10,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6.1,0,0,0.00%,0.00%
"126	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 6 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"127	",giày cho bé trai,thông thường,Từ khóa mở rộng,tông bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"128	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày cho bé gái 7 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"129	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cho be trai,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.25,0,0,0.00%,0.00%
"130	",giày thể thao cho bé gái 10 tuổi,thông thường,Từ khóa mở rộng,giày sneaker bé gái,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,478,1,0,0,0.00%,0.00%
"131	",giày cho bé trai,thông thường,Từ khóa mở rộng,dép bé,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12.33333333,0,0,0.00%,0.00%
"132	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,Giày Thể Thao Cho Bé Trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"133	",giày thể thao cho bé gái 10 tuổi,thông thường,Từ khóa mở rộng,giày thể thao mẹ và bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"134	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Giày n,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"135	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày nhựa trẻ em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"136	",giày cao cổ bé gái,thông thường,Từ khóa chính xác,Giày cao cổ bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"137	",giày jordan trẻ em,thông thường,Từ khóa mở rộng,giày  bata,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"138	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy lười bé trai mùa hè,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"139	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 4 tháng,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"140	",giày cho bé trai,thông thường,Từ khóa mở rộng,sandal bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,54,0,0,0.00%,0.00%
"141	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy cho bé trai,4,1,25.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,708,0.75,0,0,0.00%,0.00%
"142	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giầy hè bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,11,0,0,0.00%,0.00%
"143	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giáy cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"144	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Giày size 40,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"145	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"146	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,giầy thể thao cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"147	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày boot cổ cao,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"148	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cho bé trai,140,10,7.14%,0,0,0.00%,0.00%,0,0,0,0,0,0,8391,1.807142857,0,0,0.00%,0.00%
"149	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày trẻ em gái,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"150	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cổ cao bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"151	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giay cho be trai 6 thang,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"152	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày mickey cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"153	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cho be trái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"154	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy cho be trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"155	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Giày và túi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"156	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày em bé trai,2,2,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,1540,1.5,0,0,0.00%,0.00%
"157	",,,Từ khóa chính xác,,0,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"158	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày có đèn,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"159	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,Giày thể thao trắng bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"160	",giầy cho bé gái,thông thường,Từ khóa chính xác,giầy cho bé gái,34,1,2.94%,0,0,0.00%,0.00%,0,0,0,0,0,0,793,0.970588235,0,0,0.00%,0.00%
"161	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày for love,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.5,0,0,0.00%,0.00%
"162	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho mèo,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"163	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,Giày thể thao cho bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.666666667,0,0,0.00%,0.00%
"164	",giày bé trai,thông thường,Từ khóa chính xác,Giày bé trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,37,0,0,0.00%,0.00%
"165	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giày thể thao cho bé trai 1 tuổi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"166	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày boot cho bé gái,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,984,1,0,0,0.00%,0.00%
"167	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Giày panda,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"168	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giay the thao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"169	",giầy thể thao trẻ em,thông thường,Từ khóa chính xác,Giày thể thao trẻ em,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.666666667,0,0,0.00%,0.00%
"170	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cho be trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"171	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái 2 tuổi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.333333333,0,0,0.00%,0.00%
"172	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày trẻ em nữ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,17,0,0,0.00%,0.00%
"173	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giay be gai 1 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12,0,0,0.00%,0.00%
"174	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày bé gái 2 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"175	",giày cho bé trai,thông thường,Từ khóa mở rộng,dép next bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9.5,0,0,0.00%,0.00%
"176	",giày cho bé trai,thông thường,Từ khóa mở rộng,dép bé trai,9,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20.88888889,0,0,0.00%,0.00%
"177	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giầy thể thao bé gái,7,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.142857143,0,0,0.00%,0.00%
"178	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày trẻ em 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"179	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày búp bê bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.666666667,0,0,0.00%,0.00%
"180	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giày thể thao cho bé gái,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.6,0,0,0.00%,0.00%
