Báo CáoQuảng cáo Tìm Kiếm Sản Phẩm - Shopee Việt Nam,,,,,,,,,,,,,,,,,,,,,,,
"181	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,Giày thể thao cho bé trai,8,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"182	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày bé gái 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"183	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày có quai ngang,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"184	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày hm bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,15.5,0,0,0.00%,0.00%
"185	",giầy cho bé gái,thông thường,Từ khóa chính xác,giay cho bé gái,6,1,16.67%,0,0,0.00%,0.00%,0,0,0,0,0,0,761,1,0,0,0.00%,0.00%
"186	",giày cao cổ bé gái,thông thường,Từ khóa chính xác,giày cao cổ bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"187	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày bot cổ cao cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"188	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày mọi bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,18,0,0,0.00%,0.00%
"189	",giày jordan trẻ em,thông thường,Từ khóa mở rộng,giày hồng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"190	",giày thể thao cho bé gái 10 tuổi,thông thường,Từ khóa mở rộng,Giày thể thao trẻ em,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"191	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Giày màu đỏ cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"192	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày be gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.333333333,0,0,0.00%,0.00%
"193	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày lười bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.5,0,0,0.00%,0.00%
"194	",giày bé trai,thông thường,Từ khóa chính xác,giày bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,30,0,0,0.00%,0.00%
"195	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai 4 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,13,0,0,0.00%,0.00%
"196	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Boots cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"197	",giày sneaker cho bé,thông thường,Từ khóa chính xác,Giày sneaker cho bé,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.75,0,0,0.00%,0.00%
"198	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày cho bé 12 tháng,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.333333333,0,0,0.00%,0.00%
"199	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giầy das bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"200	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cổ,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"201	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giày thể thao bé gái,38,2,5.26%,0,0,0.00%,0.00%,0,0,0,0,0,0,1937,2.842105263,0,0,0.00%,0.00%
"202	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày jordan cổ cao cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"203	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày n,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"204	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày 550,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"205	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giay cho be trai,10,1,10.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,961,2.5,0,0,0.00%,0.00%
"206	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Giày cho cún,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"207	",giày cho bé trai,thông thường,Từ khóa mở rộng,Dép bé,8,1,12.50%,0,0,0.00%,0.00%,0,0,0,0,0,0,900,10,0,0,0.00%,0.00%
"208	",giầy thể thao trẻ em,thông thường,Từ khóa chính xác,giày thê thao trẻ em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"209	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giày thể thao bé trai size đại,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,24,0,0,0.00%,0.00%
"210	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày adidas cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"211	",giầy cho bé gái,thông thường,Từ khóa chính xác,giầy cho be gái,5,1,20.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,499,0.4,0,0,0.00%,0.00%
"212	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Giày bé gai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"213	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giầy thể thao,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.5,0,0,0.00%,0.00%
"214	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé tập đi bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"215	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày sơ sinh bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,17,0,0,0.00%,0.00%
"216	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,bitis,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"217	",giầy cho bé gái,thông thường,Từ khóa chính xác,giày   cho bé gái,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.333333333,0,0,0.00%,0.00%
"218	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày sneaker cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,15,0,0,0.00%,0.00%
"219	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,gìay cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"220	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày trẻ em nữ,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"221	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giay cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"222	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày tập đi cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,69,0,0,0.00%,0.00%
"223	",giầy cho bé gái,thông thường,Từ khóa chính xác,giày cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"224	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai có đèn,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"225	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giay bata be gai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"226	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cao cổ bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"227	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giầy bé gái 1 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"228	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giay nhua be gai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14,0,0,0.00%,0.00%
"229	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giầy tập đi mùa hè cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,24,0,0,0.00%,0.00%
"230	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,Giày thể thao cho nam,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"231	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giay co cao be trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"232	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cho bé trai,58,2,3.45%,0,0,0.00%,0.00%,0,0,0,0,0,0,1709,1.534482759,0,0,0.00%,0.00%
"233	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giày thể thao be gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"234	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giày thể thao bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.5,0,0,0.00%,0.00%
"235	",giày thể thao cho bé trai,thông thường,Từ khóa chính xác,giày thê thao cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"236	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao bé trai 8 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"237	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai mua hè,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"238	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 1 tuổi,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,19,0,0,0.00%,0.00%
"239	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,bốt cao cổ,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,21.5,0,0,0.00%,0.00%
"240	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Giày cho bé 7 tháng,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"241	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy cho bé trai 7 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"242	",giày thể thao cho bé gái 10 tuổi,thông thường,Từ khóa mở rộng,Giày jodan cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"243	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Boot cổ cao,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"244	",giày thể thao cho bé gái 10 tuổi,thông thường,Từ khóa mở rộng,Giày thể thao cho bé,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6.75,0,0,0.00%,0.00%
"245	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày đi làm công sở,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"246	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày bánh xe,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,39,0,0,0.00%,0.00%
"247	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy trẻ em nữ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"248	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giay cho be trai,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.8,0,0,0.00%,0.00%
"249	",giày jordan cho bé,thông thường,Từ khóa mở rộng,giày nike bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"250	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày nữ trẻ em 10 tuổi,3,1,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,850,2,0,0,0.00%,0.00%
"251	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày boots cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"252	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày bata cho trẻ em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"253	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,bốt cổ cao,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.5,0,0,0.00%,0.00%
"254	",giày cho bé trai,thông thường,Từ khóa mở rộng,dép cho bé trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,50,0,0,0.00%,0.00%
"255	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Giày auth,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"256	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 2 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"257	",giày thể thao cho bé trai 5 tuổi,thông thường,Từ khóa mở rộng,giày the thao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"258	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giảy cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"259	",giày thể thao cho bé gái 10 tuổi,thông thường,Từ khóa mở rộng,Giày thể thao trắng cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"260	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giầy cho bé trai 11 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"261	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày có đèn cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,17,0,0,0.00%,0.00%
"262	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai 4 tháng,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"263	",giày xinh cho bé,thông thường,Từ khóa mở rộng,Dep cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,6,0,0,0.00%,0.00%
"264	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày fix cho,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"265	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai 6 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"266	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày for love,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"267	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giay bitis,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"268	",giày thể thao cho bé gái 10 tuổi,thông thường,Từ khóa mở rộng,giày thể thao cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.5,0,0,0.00%,0.00%
"269	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giầy thể thao bé gái,17,3,17.65%,0,0,0.00%,0.00%,0,0,0,0,0,0,2640,3.411764706,0,0,0.00%,0.00%
"270	",giày cho bé trai,thông thường,Từ khóa mở rộng,dày bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"271	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giấy cho be trai,5,2,40.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,984,0.6,0,0,0.00%,0.00%
"272	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày bốt bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"273	",giày cho bé trai,thông thường,Từ khóa mở rộng,giay cho be trai so sinh,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20,0,0,0.00%,0.00%
"274	",giày xinh cho bé,thông thường,Từ khóa mở rộng,giày cho bé gái sơ sinh 0 12 tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
